"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Проверка содержимого описания пород","0","0","15","0","0"
"","breeds search","Тест поиска пород","0","0","5","0","0"
"","","","0","1","3","0","0"
